iteration,loss
0,0.6105
10000,0.562454738020897
20000,0.5108153718709946
30000,0.46590550303459166
40000,0.45743697106838227
50000,0.5140
60000,0.44583718419075014
70000,0.45191965460777284
80000,0.44834537386894224
90000,0.44865482360124587
100000,0.4724
110000,0.45213342398405076
120000,0.44863778084516526
130000,0.4451089358329773
140000,0.45022350281476975
150000,0.3863
160000,0.4537194630503654
170000,0.44141250431537626
180000,0.45155478060245513
190000,0.4442653748393059
200000,0.4576
210000,0.4542458426952362
220000,0.43987260371446607
230000,0.4489648178219795
240000,0.4517162835597992
250000,0.4149
260000,0.4486818462610245
270000,0.44802485674619674
280000,0.45202177703380586
290000,0.44349379539489747
300000,0.5006
310000,0.45441882222890856
320000,0.44982746183872224
330000,0.44226355880498885
340000,0.4481665426492691
350000,0.4719
360000,0.45541717916727065
370000,0.4373061555624008
380000,0.44893778055906297
390000,0.4541122490167618
400000,0.4146
