iteration,loss
0,Variable containing:
 4.5961e+18
[torch.FloatTensor of size 1]

10000,4.596114734754824e+16
20000,0.6931465864181519
30000,0.6931465864181519
40000,0.6931465864181519
50000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

60000,0.6931465864181519
70000,0.6931465864181519
80000,0.6931465864181519
90000,0.6931465864181519
100000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

110000,0.6931465864181519
120000,0.6931465864181519
130000,0.6931465864181519
140000,0.6931465864181519
150000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

160000,0.6931465864181519
170000,0.6931465864181519
180000,0.6931465864181519
190000,0.6931465864181519
200000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

210000,0.6931465864181519
220000,0.6931465864181519
230000,0.6931465864181519
240000,0.6931465864181519
250000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

260000,0.6931465864181519
270000,0.6931465864181519
280000,0.6931465864181519
290000,0.6931465864181519
300000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

310000,0.6931465864181519
320000,0.6931465864181519
330000,0.6931465864181519
340000,0.6931465864181519
350000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

360000,0.6931465864181519
370000,0.6931465864181519
380000,0.6931465864181519
390000,0.6931465864181519
400000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

410000,0.6931465864181519
420000,0.6931465864181519
430000,0.6931465864181519
440000,0.6931465864181519
450000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

460000,0.6931465864181519
470000,0.6931465864181519
480000,0.6931465864181519
490000,0.6931465864181519
500000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

510000,0.6931465864181519
520000,0.6931465864181519
530000,0.6931465864181519
540000,0.6714010566473008
550000,Variable containing:
 0.5931
[torch.FloatTensor of size 1]

560000,0.5441952186822892
570000,0.47927543848752974
580000,0.45196146845817564
590000,0.4506568080186844
600000,Variable containing:
 0.3864
[torch.FloatTensor of size 1]

610000,0.4494484728574753
620000,0.43918130606412886
630000,0.4483648928999901
640000,0.4482679545879364
650000,Variable containing:
 0.4287
[torch.FloatTensor of size 1]

660000,0.4472466096282005
670000,0.4491825044155121
680000,0.4430842024087906
690000,0.44928747951984405
700000,Variable containing:
 0.4132
[torch.FloatTensor of size 1]

710000,0.44847425013780595
720000,0.4433721524477005
730000,0.4494749400019646
740000,0.44390520006418227
750000,Variable containing:
 0.3690
[torch.FloatTensor of size 1]

760000,0.4484472090005875
770000,0.4474488511681557
780000,0.44541592299938204
790000,0.44495260804891584
800000,Variable containing:
 0.4126
[torch.FloatTensor of size 1]

810000,0.44285299837589265
820000,0.45085620880126953
830000,0.4451593741774559
840000,0.4470821306109428
850000,Variable containing:
 0.4718
[torch.FloatTensor of size 1]

860000,0.4494108831882477
870000,0.4433453759551048
880000,0.4446152201294899
890000,0.4433355548977852
900000,Variable containing:
 0.4862
[torch.FloatTensor of size 1]

910000,0.43628382205963134
920000,0.4405382838845253
930000,0.4539182487130165
940000,0.4486736434698105
950000,Variable containing:
 0.4441
[torch.FloatTensor of size 1]

960000,0.45266124844551087
970000,0.44193128049373626
980000,0.4446248108148575
990000,0.4521141341328621
1000000,Variable containing:
 0.4573
[torch.FloatTensor of size 1]

