iteration,loss
0,0.6931465864181519
10000,0.6931465864181519
20000,0.6931465864181519
30000,0.6931465864181519
40000,0.6931465864181519
50000,0.6931465864181519
60000,0.6931465864181519
70000,0.6931465864181519
80000,0.6931465864181519
90000,0.6931465864181519
100000,0.6931465864181519
110000,0.6931465864181519
120000,0.6931465864181519
130000,0.6931465864181519
140000,0.6931465864181519
150000,0.6931465864181519
160000,0.6931465864181519
170000,0.6931465864181519
180000,0.6931465864181519
190000,0.6931465864181519
200000,0.6931465864181519
210000,0.6931465864181519
220000,0.6931465864181519
230000,0.6931465864181519
240000,0.6931465864181519
250000,0.6931465864181519
260000,0.6931465864181519
270000,0.6931465864181519
280000,0.6931465864181519
290000,0.6931465864181519
300000,0.6931465864181519
310000,0.6931465864181519
320000,0.6931465864181519
330000,0.6931465864181519
340000,0.6931465864181519
350000,0.6931465864181519
360000,0.6931465864181519
370000,0.6931465864181519
380000,0.6931465864181519
390000,0.6931465864181519
400000,0.6931465864181519
410000,0.6931465864181519
420000,0.6931465864181519
430000,0.6931465864181519
440000,0.6931465864181519
450000,0.6931465864181519
460000,0.6931465864181519
470000,0.6931465864181519
480000,0.6931465864181519
490000,0.6661793065071105
500000,0.5679908990859985
510000,0.5530164134502411
520000,0.515627669095993
530000,0.48215104192495345
540000,0.4412586271762848
550000,0.5572961568832397
560000,0.44166782349348066
570000,0.4534294593334198
580000,0.4534356066584587
590000,0.4446587607264519
600000,0.5433748364448547
610000,0.45077420115470884
620000,0.44589008271694186
630000,0.4551748913526535
640000,0.4470598152279854
650000,0.45752060413360596
660000,0.4492201599478722
670000,0.45277528315782545
680000,0.4471339863538742
690000,0.44724149465560914
700000,0.4718874990940094
710000,0.44725207656621935
720000,0.4389942428469658
730000,0.4516173267364502
740000,0.4571337300539017
750000,0.5707750916481018
760000,0.449628150165081
770000,0.44548642337322236
780000,0.4500314378738403
790000,0.45498793810606003
800000,0.500586748123169
810000,0.45517531484365464
820000,0.4465577891469002
830000,0.44997178435325624
840000,0.4449008414149284
850000,0.3857545852661133
860000,0.443268603682518
870000,0.45603665709495544
880000,0.4455148857831955
890000,0.4489909070730209
900000,0.40028342604637146
910000,0.44648006319999695
920000,0.4443551829457283
930000,0.4462452134490013
940000,0.45415010780096055
950000,0.3879077434539795
960000,0.4470555675029755
970000,0.4478672739863396
980000,0.4560239493846893
990000,0.4420871743559837
1000000,0.48625361919403076
1010000,0.45471143573522566
1020000,0.4465390747785568
1030000,0.44397718608379366
1040000,0.4495270338654518
1050000,0.4433765411376953
1060000,0.4496570619940758
1070000,0.4524812680482864
1080000,0.4472174820303917
1090000,0.44948058158159254
1100000,0.4717833995819092
1110000,0.4483722746372223
1120000,0.4472632917761803
1130000,0.45168930262327195
1140000,0.44438631027936937
1150000,0.4296329915523529
1160000,0.450603369474411
1170000,0.4540180239081383
1180000,0.4565729060769081
1190000,0.4410016223788261
1200000,0.45698508620262146
