Year,State,Yearly_Unemployment_Rate,,,,,,,
2014,TX,5.1,,,,,,,
2015,TX,4.4,,,,,,,
2016,TX,4.6,,,,,,,
2017,TX,4.3,,,,,,,
1990,VT,5.0,,,,,,,
1991,VT,6.6,,,,,,,
1992,VT,6.1,,,,,,,
1993,VT,5.2,,,,,,,
1994,VT,4.6,,,,,,,
1995,VT,4.3,,,,,,,
1996,VT,4.3,,,,,,,
1997,VT,3.9,,,,,,,
1998,VT,3.4,,,,,,,
1999,VT,3.0,,,,,,,
2000,VT,2.8,,,,,,,
2001,VT,3.3,,,,,,,
2002,VT,4.0,,,,,,,
2003,VT,4.3,,,,,,,
2004,VT,3.7,,,,,,,
2005,VT,3.5,,,,,,,
2006,VT,3.7,,,,,,,
2007,VT,4.0,,,,,,,
2008,VT,4.7,,,,,,,
2009,VT,6.6,,,,,,,
2010,VT,6.1,,,,,,,
2011,VT,5.5,,,,,,,
2012,VT,4.9,,,,,,,
2013,VT,4.4,,,,,,,
2014,VT,4.0,,,,,,,
2015,VT,3.6,,,,,,,
2016,VT,3.2,,,,,,,
2017,VT,3.0,,,,,,,
1990,WA,5.3,,,,,,,
1991,WA,6.4,,,,,,,
1992,WA,7.3,,,,,,,
1993,WA,7.4,,,,,,,
1994,WA,6.5,,,,,,,
1995,WA,6.4,,,,,,,
1996,WA,6.1,,,,,,,
1997,WA,4.9,,,,,,,
1998,WA,4.8,,,,,,,
1999,WA,4.9,,,,,,,
2000,WA,5.2,,,,,,,
2001,WA,6.3,,,,,,,
2002,WA,7.4,,,,,,,
2003,WA,7.4,,,,,,,
2004,WA,6.3,,,,,,,
2005,WA,5.5,,,,,,,
2006,WA,5.1,,,,,,,
2007,WA,4.7,,,,,,,
2008,WA,5.4,,,,,,,
2009,WA,9.1,,,,,,,
2010,WA,10.0,,,,,,,
2011,WA,9.3,,,,,,,
2012,WA,8.1,,,,,,,
2013,WA,7.0,,,,,,,
2014,WA,6.1,,,,,,,
2015,WA,5.6,,,,,,,
2016,WA,5.3,,,,,,,
2017,WA,4.8,,,,,,,
1990,VA,4.5,,,,,,,
1991,VA,5.9,,,,,,,
1992,VA,6.3,,,,,,,
1993,VA,5.3,,,,,,,
1994,VA,4.8,,,,,,,
1995,VA,4.5,,,,,,,
1996,VA,4.4,,,,,,,
1997,VA,3.8,,,,,,,
1998,VA,2.9,,,,,,,
1999,VA,2.8,,,,,,,
2000,VA,2.3,,,,,,,
2001,VA,3.2,,,,,,,
2002,VA,4.2,,,,,,,
2003,VA,4.1,,,,,,,
2004,VA,3.8,,,,,,,
2005,VA,3.6,,,,,,,
2006,VA,3.1,,,,,,,
2007,VA,3.0,,,,,,,
2008,VA,4.0,,,,,,,
2009,VA,6.7,,,,,,,
2010,VA,7.1,,,,,,,
2011,VA,6.6,,,,,,,
2012,VA,6.1,,,,,,,
2013,VA,5.7,,,,,,,
2014,VA,5.2,,,,,,,
2015,VA,4.5,,,,,,,
2016,VA,4.1,,,,,,,
2017,VA,3.8,,,,,,,
1990,WY,5.3,,,,,,,
1991,WY,5.2,,,,,,,
1992,WY,5.6,,,,,,,
1993,WY,5.4,,,,,,,
1994,WY,5.0,,,,,,,
1995,WY,4.8,,,,,,,
1996,WY,4.9,,,,,,,
1997,WY,4.8,,,,,,,
1998,WY,4.7,,,,,,,
1999,WY,4.6,,,,,,,
2000,WY,3.9,,,,,,,
2001,WY,3.8,,,,,,,
2002,WY,4.0,,,,,,,
2003,WY,4.3,,,,,,,
2004,WY,3.8,,,,,,,
2005,WY,3.6,,,,,,,
2006,WY,3.2,,,,,,,
2007,WY,2.9,,,,,,,
2008,WY,3.1,,,,,,,
2009,WY,6.3,,,,,,,
2010,WY,6.5,,,,,,,
2011,WY,5.8,,,,,,,
2012,WY,5.3,,,,,,,
2013,WY,4.7,,,,,,,
2014,WY,4.1,,,,,,,
2015,WY,4.3,,,,,,,
2016,WY,5.3,,,,,,,
2017,WY,4.2,,,,,,,
1990,WI,4.4,,,,,,,
1991,WI,5.5,,,,,,,
1992,WI,5.1,,,,,,,
1993,WI,4.8,,,,,,,
1994,WI,4.5,,,,,,,
1995,WI,3.8,,,,,,,
1996,WI,3.6,,,,,,,
1997,WI,3.6,,,,,,,
1998,WI,3.4,,,,,,,
1999,WI,3.1,,,,,,,
2000,WI,3.5,,,,,,,
2001,WI,4.5,,,,,,,
2002,WI,5.4,,,,,,,
2003,WI,5.7,,,,,,,
2004,WI,5.0,,,,,,,
2005,WI,4.7,,,,,,,
2006,WI,4.7,,,,,,,
2007,WI,4.9,,,,,,,
2008,WI,4.9,,,,,,,
2009,WI,8.6,,,,,,,
2010,WI,8.6,,,,,,,
2011,WI,7.8,,,,,,,
2012,WI,7.0,,,,,,,
2013,WI,6.7,,,,,,,
2014,WI,5.4,,,,,,,
2015,WI,4.5,,,,,,,
2016,WI,4.0,,,,,,,
2017,WI,3.3,,,,,,,
1990,UT,4.4,,,,,,,
1991,UT,4.7,,,,,,,
1992,UT,4.8,,,,,,,
1993,UT,4.1,,,,,,,
1994,UT,3.8,,,,,,,
1995,UT,3.5,,,,,,,
1996,UT,3.4,,,,,,,
1997,UT,3.2,,,,,,,
1998,UT,3.7,,,,,,,
1999,UT,3.6,,,,,,,
2000,UT,3.4,,,,,,,
2001,UT,4.4,,,,,,,
2002,UT,5.8,,,,,,,
2003,UT,5.7,,,,,,,
2004,UT,5.0,,,,,,,
2005,UT,4.1,,,,,,,
2006,UT,3.0,,,,,,,
2007,UT,2.6,,,,,,,
2008,UT,3.6,,,,,,,
2009,UT,7.3,,,,,,,
2010,UT,7.8,,,,,,,
2011,UT,6.8,,,,,,,
2012,UT,5.4,,,,,,,
2013,UT,4.6,,,,,,,
2014,UT,3.8,,,,,,,
2015,UT,3.6,,,,,,,
2016,UT,3.4,,,,,,,
2017,UT,3.3,,,,,,,
